Algorithm,Operation,Avg(us),Min(us),Max(us),StdDev(us),Throughput(ops/sec),Size(bytes),Notes
ML-KEM-768,KeyGen,142.000,0.000,2000.000,365.836,7042,3584,NIST Level 3
ML-KEM-768,Encapsulate,147.000,0.000,2000.000,367.955,6803,1088,Creates shared secret
ML-KEM-768,Decapsulate,53.000,0.000,2000.000,232.790,18868,1088,Extracts shared secret
ML-KEM-768,Handshake,342.000,0,0,0,2924,2272,Complete key exchange
ML-DSA-65,KeyGen,0.000,0.000,2000.000,444.338,0,5984,NIST Level 3
ML-DSA-65,Sign,562.000,0.000,3000.000,576.330,1779,3309,Variable message size
ML-DSA-65,Verify,116.000,0.000,2000.000,326.411,8621,3309,Variable message size
ML-DSA-65,RoundTrip,678.000,0,0,0,1475,3317,Sign + Verify
HMAC-SHA256,Generate,0.000,0.000,0.000,0.000,0,32,Classical baseline
HMAC-SHA256,Verify,0.000,0.000,0.000,0.000,0,32,Classical baseline
